workspace_id,worker_name,handle,owner_tenant_id,app_id,github_url,repo_root,branch,commit_sha,path,basename,dirname,extension,language,size_bytes,line_count,is_binary,sha256,modified_at
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/DEPLOY-CHECKLIST.md,DEPLOY-CHECKLIST.md,docs,.md,markdown,2732,50,False,c43c531f53af338bb8d9be3c6b35090212bf2f95f56eed07fc341206d9caa9c8,2026-05-03T00:36:36.278038+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/DEPLOY_AND_AGENT_GUIDE.md,DEPLOY_AND_AGENT_GUIDE.md,docs,.md,markdown,7815,130,False,8e00524d2c9f2001f135e1333ed3cde82e824e7e8d4d5b1b128dbdbf45ac2964,2026-05-03T00:36:36.278135+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/DEPLOY_AUDIT_2026-03-10_AGENT_THEME.md,DEPLOY_AUDIT_2026-03-10_AGENT_THEME.md,docs,.md,markdown,16042,207,False,f48712adfda8d4fe9a2d38774440fd691537eb35b4abb11ef239e1b02c4d1a84,2026-05-03T00:36:36.278329+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/DEPLOY_TRACKING.md,DEPLOY_TRACKING.md,docs,.md,markdown,6891,142,False,bb3d65cf7423b27163d96ed202bf32bd1910f646714326047895b7811da220c4,2026-05-03T00:36:36.278416+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/DEV_TOOLS_PAGE_SPEC.md,DEV_TOOLS_PAGE_SPEC.md,docs,.md,markdown,8747,133,False,54f4de969a95fc2f602e1aa04d01f960bef897b31a17b15c90546e8c120178e1,2026-05-03T00:36:36.278511+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/E2E_OVERNIGHT_TEST_SPEC.md,E2E_OVERNIGHT_TEST_SPEC.md,docs,.md,markdown,6002,75,False,d7afae84941f5540da48a45f2ac162344a9f6661c4b825339c915487a1014dd0,2026-05-03T00:36:36.278709+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/FAILURE_2026-03-03_DASHBOARD_REVERT.md,FAILURE_2026-03-03_DASHBOARD_REVERT.md,docs,.md,markdown,5651,80,False,8d519170e8e8bc634184c5f7b7d281e3a4882532a30ac2540f82f35c6de8d374,2026-05-03T00:36:36.278808+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/FILE_CONTEXT_TIMING_DEBUG.md,FILE_CONTEXT_TIMING_DEBUG.md,docs,.md,markdown,4926,70,False,fc35c48987d8ab04514c5931bb780c14828a6e4ff84110f98f0dc4606a0de841,2026-05-03T00:36:36.278897+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/FUNCTIONALITY_AUDIT_REPORT.md,FUNCTIONALITY_AUDIT_REPORT.md,docs,.md,markdown,14336,180,False,da3c6ce71754f3581889cfb6f4d31f177b9ab4443f1fbe4faa38cdee1170d9fa,2026-05-03T00:36:36.279059+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/IAM_INFRASTRUCTURE_TERMINAL_FIX_AGENT_SAM_HANDOFF.md,IAM_INFRASTRUCTURE_TERMINAL_FIX_AGENT_SAM_HANDOFF.md,docs,.md,markdown,8870,191,False,3dedec69e51846bc9bacc602c49a447d4f747fa9769485bd5332a0010e7857a6,2026-05-03T00:36:36.279170+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/IMPLEMENTATION_PLAN_SANDBOX_CI_CORRECTED.md,IMPLEMENTATION_PLAN_SANDBOX_CI_CORRECTED.md,docs,.md,markdown,4547,107,False,db50f24aeec9166f4075da51645a4b29ffa7f06b19a7ac1e07238025870f0dc5,2026-05-03T00:36:36.279275+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/INCIDENT_RETROSPECTIVE_2026-03-19_TERMINAL_MCP.md,INCIDENT_RETROSPECTIVE_2026-03-19_TERMINAL_MCP.md,docs,.md,markdown,5455,80,False,70e6925a3df4e2b7b644161dcce20bda64babff37ee955e05547dc8a189165d9,2026-05-03T00:36:36.279374+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/KNOWLEDGE_SEARCH_SLOW_ANALYSIS_AND_FAST_PATH.md,KNOWLEDGE_SEARCH_SLOW_ANALYSIS_AND_FAST_PATH.md,docs,.md,markdown,11570,177,False,9d6390975a77f6b883d01ce3dc07bd3b3f1195a71ee535d06e5f7b8acb3c96ac,2026-05-03T00:36:36.279476+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/LIVE_DASHBOARD_API_SURFACE.md,LIVE_DASHBOARD_API_SURFACE.md,docs,.md,markdown,8322,123,False,eeb6cd9d33734d680927fc66d10350beda1b8f893097a6e054c5c8686c32b82f,2026-05-03T00:36:36.279583+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/LOCATIONS_AND_DEPLOY_AUDIT.md,LOCATIONS_AND_DEPLOY_AUDIT.md,docs,.md,markdown,8055,179,False,e1026a0d5631c9277b5686ae0c790bd9f2baac8299eb2259b6fa4ad1d2419fde,2026-05-03T00:36:36.279679+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/MCP_CHROME_DEVTOOLS_CURSOR.md,MCP_CHROME_DEVTOOLS_CURSOR.md,docs,.md,markdown,1348,35,False,fd67209b0db2df2a7dc09dec3a04558d60c1900573adf56b0f20bd3fc2e4b829,2026-05-03T00:36:36.279755+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/MCP_CURSOR_TERMINAL_SYNC.md,MCP_CURSOR_TERMINAL_SYNC.md,docs,.md,markdown,5581,105,False,221f5c9f4e7a22285edfe32c9e0de48f39e3b9849d313e004a450ea59f34b766,2026-05-03T00:36:36.279836+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/MCP_FULL_FUNCTIONALITY_AGENT_SAM.md,MCP_FULL_FUNCTIONALITY_AGENT_SAM.md,docs,.md,markdown,4469,61,False,d86e2b29ed138adf804d7a2b0a6664c01391e5df30a0693546b50490994963b6,2026-05-03T00:36:36.279923+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/MCP_README.md,MCP_README.md,docs,.md,markdown,12730,265,False,8094e41aca27be1b47d1b522bebf1550721dbd213f0c2dfab7a016a7f332c0ce,2026-05-03T00:36:36.280087+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/MCP_SERVER_GITHUB_CLOUDFLARE_AUDIT.md,MCP_SERVER_GITHUB_CLOUDFLARE_AUDIT.md,docs,.md,markdown,8889,194,False,88a77fe470493913cdb0aabab65598914845a80db58db5f808279f41c266125b,2026-05-03T00:36:36.280187+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/MCP_SERVER_MINIMAL_SKELETON.js,MCP_SERVER_MINIMAL_SKELETON.js,docs,.js,javascript,11020,252,False,85b54cd87e997cbb9104bb4b81ef0647edd43209eb1c28fcd359fad211bb64cb,2026-05-03T00:36:36.280286+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/MCP_SERVER_REBUILD.md,MCP_SERVER_REBUILD.md,docs,.md,markdown,6067,83,False,9190b17490d6abc22d9e8030abadb79049a1e46be52450728bcdf3478bb3a62f,2026-05-03T00:36:36.280377+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/MCP_TOKEN_ARCHITECTURE.md,MCP_TOKEN_ARCHITECTURE.md,docs,.md,markdown,3540,73,False,414334b928ced4d15cda9c680bf47479c4c845c7cf804a17dc3ec7f9b37bda46,2026-05-03T00:36:36.280458+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/MCP_TOOLS_DIAGNOSTIC_REPORT.md,MCP_TOOLS_DIAGNOSTIC_REPORT.md,docs,.md,markdown,4865,85,False,cb1b0a27de71581f9cf559ad6f19e77442c65317f121549b25e4c6ea57eaba5c,2026-05-03T00:36:36.280545+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/MCP_TOOL_CALLS_AND_TERMINAL_HISTORY_LOGGING.md,MCP_TOOL_CALLS_AND_TERMINAL_HISTORY_LOGGING.md,docs,.md,markdown,7443,118,False,8658d0ed24e6e422a13c75e39e16876e82d0e9c4860c0e756a21ae3c842d2a7d,2026-05-03T00:36:36.280642+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/METRICS_AND_MONITORING_AUDIT.md,METRICS_AND_MONITORING_AUDIT.md,docs,.md,markdown,8979,112,False,a650c7a73056d5ccf703adb4b58f4a28c2f0739b6e9df51bfd9d9ecf511d9462,2026-05-03T00:36:36.280750+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/METRICS_QUIZ_AND_TRACKING_CHECKLIST.md,METRICS_QUIZ_AND_TRACKING_CHECKLIST.md,docs,.md,markdown,13624,219,False,537abf531862e0c72aba0fec7f19fe02ed0ff92495430f98ab2a20f0e1c52866,2026-05-03T00:36:36.280907+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/MONACO_EDITOR_IMPLEMENTATION_AUDIT.md,MONACO_EDITOR_IMPLEMENTATION_AUDIT.md,docs,.md,markdown,8186,89,False,d0668138a7b335c45c8154473a947d290964e7b6046637c047f1590d5d45f61c,2026-05-03T00:36:36.280993+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/OAUTH_AND_AGENT_INTEGRATION_APPLIED.md,OAUTH_AND_AGENT_INTEGRATION_APPLIED.md,docs,.md,markdown,4131,95,False,1ab94133ba567dc6fb1eb75ec0d1875cdf19196d71133290829243b821e90428,2026-05-03T00:36:36.281073+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/OAUTH_DEBUG.md,OAUTH_DEBUG.md,docs,.md,markdown,4646,84,False,3d624f715eff6e50164ff453f5b73e3d2cccb07fc6e2559920e92cc95b22660d,2026-05-03T00:36:36.281154+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/OPENAI_API_KEY_PLAN.md,OPENAI_API_KEY_PLAN.md,docs,.md,markdown,3439,86,False,a69f7045be62eaab3942345948bcd5758c5af1e9d26fe59a39e5332b4a6b7af8,2026-05-03T00:36:36.281225+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/OVERNIGHT_BATCH_API_TEST_BRIEF.md,OVERNIGHT_BATCH_API_TEST_BRIEF.md,docs,.md,markdown,14036,213,False,9e5e450e398797b59ee2ad85e7b4ad0f2d3398504cf61dc7a855e2363333e491,2026-05-03T00:36:36.281387+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/OVERNIGHT_EMAIL_AND_METRICS.md,OVERNIGHT_EMAIL_AND_METRICS.md,docs,.md,markdown,3081,50,False,2b15cea9a2c4a9b537763dbc77f1635fc33a6686839e5c5a8112f67dbefa472d,2026-05-03T00:36:36.281462+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/OVERVIEW_DASHBOARD_DB_AUDIT.md,OVERVIEW_DASHBOARD_DB_AUDIT.md,docs,.md,markdown,12207,177,False,a855ff282b77eace425dac60ae0ec1e2dec103e5ee6df5774a3d64b6ce1bf32e,2026-05-03T00:36:36.281560+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/OVERVIEW_JSX_REFACTOR_HOW_IT_WORKS.md,OVERVIEW_JSX_REFACTOR_HOW_IT_WORKS.md,docs,.md,markdown,7860,104,False,0ea2f91522aaf87c82dd103de3330dd2d9aa35c0bb7a4a699f11674a097d06ee,2026-05-03T00:36:36.281652+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/PHASE_2_6_TEST_CHECKLIST.md,PHASE_2_6_TEST_CHECKLIST.md,docs,.md,markdown,2924,103,False,4f48e4d5a1d0178b04973ea6cb14b5512376bd2eb422bb2498bcf31f4bf486da,2026-05-03T00:36:36.281727+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/PLATFORM_TABLES_AUDIT_AND_WIRING.md,PLATFORM_TABLES_AUDIT_AND_WIRING.md,docs,.md,markdown,16104,258,False,4502c45a2d32087af3c94625a18b923780c6aa84eb5eeab21c760a21dbe14116,2026-05-03T00:36:36.281884+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/PLATFORM_UX_PERF_AGENT_DOCS_MASTER_PLAN.md,PLATFORM_UX_PERF_AGENT_DOCS_MASTER_PLAN.md,docs,.md,markdown,20559,448,False,ba62cd85fe87ddc96eb731b26a07ef046131e9954ec2da6175bfe6a5365fc491,2026-05-03T00:36:36.282207+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/PLATFORM_WIREFRAME_TECHNICAL_OVERVIEW.md,PLATFORM_WIREFRAME_TECHNICAL_OVERVIEW.md,docs,.md,markdown,16793,283,False,1a972e59eeac651f5edff7288ee37bdefb2c51508f320013ad697b193d672c48,2026-05-03T00:36:36.282538+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/PRE_COMMIT_AUTH_ROUTES.md,PRE_COMMIT_AUTH_ROUTES.md,docs,.md,markdown,1405,38,False,395f2452906f8a3ae23b5bf0a0886f146fb258c01558f1f2d5da5aea603e4ca6,2026-05-03T00:36:47.187298+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/PRODUCTION_CONFIG_OAUTH_CHECKLIST.md,PRODUCTION_CONFIG_OAUTH_CHECKLIST.md,docs,.md,markdown,1860,29,False,71db837cecbf92a4c7ada9bd2f4ed3be412d8e4ad4cc9c3b18fe8bdd0a2a214e,2026-05-03T00:36:36.282630+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/PRODUCTION_URLS.md,PRODUCTION_URLS.md,docs,.md,markdown,5731,125,False,9a0327be5b70695ca5e0bf54ed3c4518dcfd0f0ae7a141b87cd332a336cfce69,2026-05-03T00:36:36.282714+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/PROJECT_AUDIT_VERBATIM.md,PROJECT_AUDIT_VERBATIM.md,docs,.md,markdown,30931,544,False,ebf35f8200b18c402804fed63616e436d845e6481e8ae489d862fb5e0cfa414a,2026-05-03T00:36:36.282813+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/RAG_VECTORIZE_SETUP.md,RAG_VECTORIZE_SETUP.md,docs,.md,markdown,3964,64,False,8f2c59c86673fc093b5bd575f79a7c898c95bcde718f97fd5fc644fe1899161c,2026-05-03T00:36:36.282890+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/RECOVERY_PLAN.md,RECOVERY_PLAN.md,docs,.md,markdown,2608,50,False,1db9f61258791dbaa3bf54710ab10afbb976058a70794ee25361c6af3fb7d40d,2026-05-03T00:36:36.282958+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/SANDBOX_WORKERS_BUILDS.md,SANDBOX_WORKERS_BUILDS.md,docs,.md,markdown,1504,29,False,b4ffd5fbdfe07a27d50a0bda784b38f93b70e8ecd2c5b91998c0e3d1c6e48b4d,2026-05-03T00:36:36.283022+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/SESSION_2026-03-16_MONACO_FIX.md,SESSION_2026-03-16_MONACO_FIX.md,docs,.md,markdown,1769,38,False,7f737124422583783af9570c603ad55d6c84cdf5a671f1eb1778da190e0df5d7,2026-05-03T00:36:36.283088+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/SPRINT_PLAN_IAM_BINDING_UX.md,SPRINT_PLAN_IAM_BINDING_UX.md,docs,.md,markdown,8056,192,False,f3ebaf75e1974c777e9d662bd8d2517f1613b546a6586135fead8482e54bd8b9,2026-05-03T00:36:36.283181+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/STREAMING_TOOLS_ARCHITECTURE.md,STREAMING_TOOLS_ARCHITECTURE.md,docs,.md,markdown,5094,101,False,fbba787de503abd4a41beb6ed839efb3dda437fe5db2aef686bd63450c6b2d9a,2026-05-03T00:36:36.283266+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/SYSTEM_CICD_ARCHITECTURE_README.md,SYSTEM_CICD_ARCHITECTURE_README.md,docs,.md,markdown,11828,228,False,0d89923ab136285a57d759bd858850ebbd855c79217f2e46443c53f79238087e,2026-05-03T00:36:36.283360+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/TERMINAL_AND_PLAYWRIGHT.md,TERMINAL_AND_PLAYWRIGHT.md,docs,.md,markdown,2267,32,False,abe185a2c944dd79212c89d0d50c49bce252d5b6a8225ae2e68c2a6320173968,2026-05-03T00:36:36.283617+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/TERMINAL_KEYS_RESET.md,TERMINAL_KEYS_RESET.md,docs,.md,markdown,4237,102,False,9aba69c0c431498f21b064bd5490e21ca57c67c00d59e3e4a49dc0816df7b58a,2026-05-03T00:36:36.284453+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/TERMINAL_REBUILD.md,TERMINAL_REBUILD.md,docs,.md,markdown,6682,189,False,8476f9bbf0d76e3c700b844a2bb183d4c81fbbe9ff315988b0eaa57c58f9775f,2026-05-03T00:36:36.284558+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/TERMINAL_SERVER_SETUP.md,TERMINAL_SERVER_SETUP.md,docs,.md,markdown,13598,247,False,2151c9bae5ad93b9bc9e95e13a5caf0e2512de248106c2958d08c6ffda5921ee,2026-05-03T00:36:36.284800+00:00
